state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
Alabama,Autauga,61.05,60428,386796.8,236139.44639999996
Alabama,Baldwin,61.55,248832,1045209.6000000001,643326.5088
Alabama,Barbour,67.07,24779,578892.8,388263.40096
Alabama,Bibb,76.29,22252,400748.8,305731.25952
Alabama,Blount,54.39,59594,416403.2,226481.70048000003
Alabama,Bullock,66.73,10327,400089.6,266979.79008
Alabama,Butler,70.94,18613,497843.2,353169.96608000004
Alabama,Calhoun,56.42,115312,391852.8,221083.34976
Alabama,Chambers,62.43,34466,385990.4,240973.80672
Alabama,Cherokee,50.62,24723,383987.2,194374.32064
Alabama,Chilton,63.27,45587,448505.6,283769.49312
Alabama,Choctaw,78.52,12377,589350.4,462757.93408000004
Alabama,Clarke,79.62,22471,801644.7999999999,638269.58976
Alabama,Clay,65.91,14373,387840,255625.344
Alabama,Cleburne,70.41,15139,359046.4,252804.57024
Alabama,Coffee,57.41,54937,435513.6,250028.35775999996
Alabama,Colbert,49.34,58319,399052.8,196892.65152
Alabama,Conecuh,72.99,11164,545766.4,398354.89536
Alabama,Coosa,69.6,10217,426464,296818.94399999996
Alabama,Covington,65.13,37341,668012.8,435076.73664
Alabama,Crenshaw,65.94,12965,391008,257830.6752
Alabama,Cullman,48.04,90522,483212.8,232135.42912
Alabama,Dale,61.33,49296,360115.19999999995,220858.65215999997
Alabama,Dallas,65.89,37020,636057.6,419098.35264
Alabama,DeKalb,42.74,71540,498342.39999999997,212991.54176
Alabama,Elmore,58.47,91143,420505.6,245869.62431999997
Alabama,Escambia,66.27,36918,610009.6,404253.36191999994
Alabama,Etowah,51.29,102922,351123.2,180091.08928000001
Alabama,Fayette,72.51,15975,402790.4,292063.31904000003
Alabama,Franklin,57.58,31976,413772.8,238250.37824
Alabama,Geneva,48.93,26546,370528,181299.3504
Alabama,Greene,70.73,7394,422355.19999999995,298731.83295999997
Alabama,Hale,64.6,14575,420160,271423.36
Alabama,Henry,55.96,17417,363718.39999999997,203536.81663999998
Alabama,Houston,40.75,109371,372275.19999999995,151702.14399999997
Alabama,Jackson,55.77,52517,721145.6,402182.90112000005
Alabama,Jefferson,61.86,673039,719456,445055.4816
Alabama,Lamar,73.28,13743,387494.4,283955.89632
Alabama,Lauderdale,39.24,94177,460544,180717.46560000003
Alabama,Lawrence,44.37,32872,459008,203661.8496
Alabama,Lee,60.91,184831,394144,240073.11039999998
Alabama,Limestone,28.92,111551,388601.60000000003,112383.58272000002
Alabama,Lowndes,61.43,10163,464044.80000000005,285062.72064
Alabama,Macon,69.9,18788,392454.4,274325.6256
Alabama,Madison,36.99,406026,520140.80000000005,192400.08192000003
Alabama,Marengo,70.33,18885,628908.7999999999,442311.55903999996
Alabama,Marion,64.98,28986,475884.80000000005,309229.94304000004
Alabama,Marshall,41.18,99025,398835.19999999995,164240.33535999997
Alabama,Mobile,60.76,414694,800531.2,486402.75712
Alabama,Monroe,72.67,19149,662016,481087.0272
Alabama,Montgomery,49.61,228502,511942.39999999997,253974.62463999997
Alabama,Morgan,45.47,124960,383392,174328.3424
Alabama,Perry,67.78,8111,463283.2,314013.35296
Alabama,Pickens,71.67,18701,569689.6,408296.53632
Alabama,Pike,62.54,33054,430700.80000000005,269360.28032
Alabama,Randolph,60.05,21956,373843.2,224492.84159999999
Alabama,Russell,68.57,59916,414201.60000000003,284018.03712
Alabama,St. Clair,62.04,93642,418150.4,259420.50816
Alabama,Shelby,60.25,231872,518073.6,312139.344
Alabama,Sumter,70.15,11912,584537.6,410053.1264
Alabama,Talladega,56.3,81994,486604.80000000005,273958.5024
Alabama,Tallapoosa,65.5,41315,490400,321212
Alabama,Tuscaloosa,71.13,234316,864793.6,615127.68768
Alabama,Walker,70.37,64513,515321.60000000003,362631.80992
Alabama,Washington,77.4,14999,696684.7999999999,539234.0351999999
Alabama,Wilcox,76.06,10311,580729.6,441702.93376
Alabama,Winston,67.28,23255,404396.8,272078.16704000003
Arizona,Apache,10.71,64635,7180300.8,769010.2156800001
Arizona,Cochise,8.71,125531,3978598.4000000004,346535.9206400001
Arizona,Coconino,9.39,148808,11943289.6,1121474.89344
Arizona,Gila,15.77,53901,3068684.8,483931.59296
Arizona,Graham,10.37,39500,2969734.4,307961.45728
Arizona,Greenlee,17.8,9623,1182368,210461.50400000002
Arizona,La Paz,0.6,16042,2886835.2,17321.0112
Arizona,Maricopa,2.72,4613696,5904640,160606.208
Arizona,Mohave,4.22,220962,8614937.6,363550.36671999993
Arizona,Navajo,6.42,108134,6373638.399999999,409187.58527999994
Arizona,Pima,5.81,1066578,5882022.4,341745.50144
Arizona,Pinal,4.24,455657,3439795.2,145847.31648
Arizona,Santa Cruz,13.73,48407,791948.8,108734.57024000002
Arizona,Yavapai,9.21,246111,5201484.8,479056.7500800001
Arizona,Yuma,0.81,210406,3532115.2,28610.133120000006
Arkansas,Arkansas,33.84,16443,664793.6,224966.15424
